url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/KM8K53AG8KU030121/2019-hyundai-kona-electric/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2019 Hyundai Kona Electric Ultimate,"35,296 miles","$16,801",Mirak Chevrolet EV EV
https://www.truecar.com/used-cars-for-sale/listing/NM0KS9CN9DT153976/2013-ford-transit-connect-wagon/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2013 Ford Transit Connect Wagon XLT Premium,"105,172 miles","$6,975",IMotoBank
https://www.truecar.com/used-cars-for-sale/listing/3FAHP0HG0CR119807/2012-ford-fusion/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2012 Ford Fusion SE FWD,"132,935 miles","$5,350",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/2HGFB2F58CH608305/2012-honda-civic/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2012 Honda Civic LX Sedan Automatic,"113,839 miles","$7,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/JM1BL1U82D1703248/2013-mazda-mazda3/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2013 Mazda Mazda3 i Sport 4-Door Automatic,"116,107 miles","$6,995",Atlantis Auto City
https://www.truecar.com/used-cars-for-sale/listing/4JGBB7HB3BA661483/2011-mercedes-benz-m-class/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2011 Mercedes-Benz ML 63 AMG 4MATIC,"116,200 miles","$14,995",RT28 Motors
https://www.truecar.com/used-cars-for-sale/listing/1C4HJXDG4LW103150/2020-jeep-wrangler/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2020 Jeep Wrangler Unlimited Sport S,"100,752 miles","$18,500",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/1C4BJWDG7HL704626/2017-jeep-wrangler/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2017 Jeep Wrangler Unlimited Sport,"84,824 miles","$17,662",Kelly Nissan of Lynnfield
https://www.truecar.com/used-cars-for-sale/listing/1FTEX1EMXEKG01902/2014-ford-f-150/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2014 Ford F-150 STX SuperCab 6.5' Box 4WD,"107,060 miles","$13,850",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/WA1LFAFP6FA081136/2015-audi-q5/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2015 Audi Q5 Premium Plus 2.0T quattro,"100,435 miles","$10,645",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KM8K33AG0MU120808/2021-hyundai-kona-electric/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2021 Hyundai Kona Electric Limited,"13,934 miles","$16,300",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/1FMCU9J95EUA02048/2014-ford-escape/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2014 Ford Escape Titanium 4WD,"126,480 miles","$8,395",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/3GNAXSEVXKL249029/2019-chevrolet-equinox/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2019 Chevrolet Equinox LS with 1LS AWD,"120,645 miles","$11,495",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/3GCUKREC8JG102372/2018-chevrolet-silverado-1500/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 Chevrolet Silverado 1500 LT Crew Cab Short Box 4WD,"125,351 miles","$19,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/JF2SJGMCXEH551985/2014-subaru-forester/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2014 Subaru Forester 2.0XT Touring Auto,"135,632 miles","$8,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8MF054636/2021-tesla-model-3/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D1&sourceType=marketplace,Used 2021 Tesla Model 3 Long Range Dual Motor AWD,"50,100 miles","$20,450",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/1FTBR1Y86PKA51502/2023-ford-transit-cargo-van/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace&sponsored=true,"Used 2023 Ford Transit Cargo Van T-250 130"" Low Rf 9070 GVWR RWD","21,141 miles","$35,990",Stoneham Ford
https://www.truecar.com/used-cars-for-sale/listing/3FMTK3SU0MMA63073/2021-ford-mustang-mach-e/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace&sponsored=true,Used 2021 Ford Mustang Mach-E Premium AWD,"21,910 miles","$27,990",Stoneham Ford EV EV
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1CP5PKD24482/2023-ford-f-150/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2023 Ford F-150 XLT SuperCrew 5.5' Box 2WD,"41,235 miles","$29,998",CarMax Warwick
https://www.truecar.com/used-cars-for-sale/listing/3N6CM0KN2HK706480/2017-nissan-nv200-compact-cargo/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Nissan NV200 Compact Cargo S,"128,858 miles","$9,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/YV140MEL7J2392342/2018-volvo-v60/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2018 Volvo V60 T5 FWD Dynamic,"89,180 miles","$14,995",Bespoke Auto
https://www.truecar.com/used-cars-for-sale/listing/1LNHL9EK9GG600084/2016-lincoln-mks/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2016 Lincoln MKS 3.7L AWD,"137,700 miles","$9,195",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/2GNAXTEV4K6178629/2019-chevrolet-equinox/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2019 Chevrolet Equinox LT with 2FL AWD,"135,250 miles","$11,450",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/5FNYF6H08JB011954/2018-honda-pilot/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2018 Honda Pilot Elite AWD,"139,480 miles","$17,895",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/5UXTR9C55KLD96427/2019-bmw-x3/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2019 BMW X3 xDrive30i AWD,"94,600 miles","$17,695",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/1FTFX1ET2DFD87751/2013-ford-f-150/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Ford F-150 Lariat SuperCab 6.5' Box 4WD,"128,920 miles","$13,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/1GTV2LEH6HZ123731/2017-gmc-sierra-1500/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 GMC Sierra 1500 Sierra Double Cab Standard Box 4WD,"103,014 miles","$17,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/W1KAF4HBXRR160465/2024-mercedes-benz-c-class/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2024 Mercedes-Benz C 300 4MATIC,"1,517 miles","$37,999",Acura of Boston
https://www.truecar.com/used-cars-for-sale/listing/1FTFW1ET6DFA81798/2013-ford-f-150/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Ford F-150 XLT SuperCrew 5.5' Box 4WD,"76,278 miles","$15,705",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/1C4PJMLX1LD631204/2020-jeep-cherokee/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2020 Jeep Cherokee Lux 4WD,"69,378 miles","$14,705",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/WMWXM5C50ET935027/2014-mini-hardtop/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2014 MINI Hardtop 2-Door,"43,124 miles","$10,495",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/JTMRJREV9HD147516/2017-toyota-rav4/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Toyota RAV4 Hybrid XLE AWD,"142,925 miles","$14,995",Prestige Motors of Malden Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/4JGBB7HB3BA661483/2011-mercedes-benz-m-class/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2011 Mercedes-Benz ML 63 AMG 4MATIC,"116,200 miles","$14,995",RT28 Motors
https://www.truecar.com/used-cars-for-sale/listing/1N4AL3APXFN919756/2015-nissan-altima/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2015 Nissan Altima 2.5 S,"122,818 miles","$6,995",Beyond Motors
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8HT4GGA59711/2016-ford-explorer/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2016 Ford Explorer Platinum 4WD,"73,156 miles","$18,888",Nucar Chevrolet of Woburn
https://www.truecar.com/used-cars-for-sale/listing/WP0CA29872S620236/2002-porsche-boxster/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2002 Porsche Boxster 2dr Roadster Tiptronic,"116,654 miles","$9,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/KM8K33AG0MU120808/2021-hyundai-kona-electric/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2021 Hyundai Kona Electric Limited,"13,934 miles","$16,300",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/4T1BK1FK7EU544637/2014-toyota-camry/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace&zipcode=02062,Used 2014 Toyota Camry 2014 XLE V6 Automatic,"62,879 miles","$18,998",CarMax Westborough
https://www.truecar.com/used-cars-for-sale/listing/1GNSKCKC6GR190055/2016-chevrolet-tahoe/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2016 Chevrolet Tahoe LTZ 4WD,"155,500 miles","$15,995",Real Motors Inc
https://www.truecar.com/used-cars-for-sale/listing/JTDL9MFU7M3030816/2021-toyota-prius/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2021 Toyota Prius LE AWD-e,"179,743 miles","$13,795",Real Motors Inc Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EB8MF054636/2021-tesla-model-3/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2021 Tesla Model 3 Long Range Dual Motor AWD,"50,100 miles","$20,450",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/JH4KB16647C000840/2007-acura-rl/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2007 Acura RL with Technology Package,"181,846 miles","$5,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/WVWJM7AN3AE106510/2010-volkswagen-passat/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2010 Volkswagen Passat Komfort Sedan DSG (PZEV),"62,564 miles","$7,995",777 Auto LLC
https://www.truecar.com/used-cars-for-sale/listing/JTDKARFP2H3038113/2017-toyota-prius-prime/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Toyota Prius Prime Advanced,"91,692 miles","$16,690",Wellesley Toyota PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/JTJBM7FX5D5060985/2013-lexus-gx/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Lexus GX 460,"86,472 miles","$19,888",Nucar Toyota Norwood
https://www.truecar.com/used-cars-for-sale/listing/WDDEJ7EB1DA030975/2013-mercedes-benz-cl/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Mercedes-Benz CL 63 AMG RWD,"51,972 miles","$31,995",777 Auto LLC
https://www.truecar.com/used-cars-for-sale/listing/JM1BL1U82D1703248/2013-mazda-mazda3/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Mazda Mazda3 i Sport 4-Door Automatic,"116,107 miles","$6,995",Atlantis Auto City
https://www.truecar.com/used-cars-for-sale/listing/KM8J2CA40LU276396/2020-hyundai-tucson/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2020 Hyundai Tucson SE AWD,"83,076 miles","$13,228",Mirak Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/5NPEB4AC8DH568277/2013-hyundai-sonata/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Hyundai Sonata GLS 2.4L (PZEV) (alt),"80,942 miles","$7,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/5NTJEDAF6NH013606/2022-hyundai-santa-cruz/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace&sponsored=true&zipcode=02062,Used 2022 Hyundai Santa Cruz Limited AWD,"37,105 miles","$27,998",CarMax Westborough
https://www.truecar.com/used-cars-for-sale/listing/4JGDA5GBXFA507912/2015-mercedes-benz-m-class/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace&sponsored=true,Used 2015 Mercedes-Benz ML 400 4MATIC,"68,844 miles","$16,936",Midway Automotive Corp
https://www.truecar.com/used-cars-for-sale/listing/1FMSK8DH0PGC01606/2023-ford-explorer/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace&sponsored=true,Used 2023 Ford Explorer XLT 4WD,"26,099 miles","$30,250",Route 128 Honda
https://www.truecar.com/used-cars-for-sale/listing/2GNAXTEV4K6178629/2019-chevrolet-equinox/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2019 Chevrolet Equinox LT with 2FL AWD,"135,250 miles","$11,450",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/JTDKARFP2H3038113/2017-toyota-prius-prime/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2017 Toyota Prius Prime Advanced,"91,692 miles","$16,690",Wellesley Toyota PHEV PHEV
https://www.truecar.com/used-cars-for-sale/listing/WBA8E3C54GK500994/2016-bmw-3-series/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2016 BMW 328i xDrive Sedan (SULEV),"132,847 miles","$9,500",Gervais Volkswagen of Lowell
https://www.truecar.com/used-cars-for-sale/listing/5FNYF6H08JB011954/2018-honda-pilot/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2018 Honda Pilot Elite AWD,"139,480 miles","$17,895",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KNDCC3LG9N5147572/2022-kia-niro-ev/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Kia Niro EV EX,"39,972 miles","$15,500",Nucar Volkswagen of Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/WVGJNPE21NP065751/2022-volkswagen-id-4/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Volkswagen ID.4 Pro AWD,"96,995 miles","$16,997",Ira Toyota of Danvers EV EV
https://www.truecar.com/used-cars-for-sale/listing/JH4KB16647C000840/2007-acura-rl/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2007 Acura RL with Technology Package,"181,846 miles","$5,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/5UXTR9C55KLD96427/2019-bmw-x3/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2019 BMW X3 xDrive30i AWD,"94,600 miles","$17,695",Prestige Motors of Malden
https://www.truecar.com/used-cars-for-sale/listing/KNDCE3LG0N5142903/2022-kia-niro-ev/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Kia Niro EV EX Premium,"29,931 miles","$16,900",Nucar Hyundai Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/NM0LS7E72E1158831/2014-ford-transit-connect-van/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2014 Ford Transit Connect Van XL LWB,"120,482 miles","$9,995",John's Auto Sales Somerville
https://www.truecar.com/used-cars-for-sale/listing/5NPEB4AC8DH568277/2013-hyundai-sonata/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2013 Hyundai Sonata GLS 2.4L (PZEV) (alt),"80,942 miles","$7,998",Prospect Auto Sales (MA)
https://www.truecar.com/used-cars-for-sale/listing/W1KAF4HBXRR160465/2024-mercedes-benz-c-class/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2024 Mercedes-Benz C 300 4MATIC,"1,517 miles","$37,999",Acura of Boston
https://www.truecar.com/used-cars-for-sale/listing/1G1FY6S04N4102722/2022-chevrolet-bolt-euv/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Chevrolet Bolt EUV LT,"37,454 miles","$16,900",Nucar Chevrolet Norwood EV EV
https://www.truecar.com/used-cars-for-sale/listing/KNMAT2MV5HP568325/2017-nissan-rogue/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2017 Nissan Rogue S AWD,"69,294 miles","$9,995",Atlantis Auto City
https://www.truecar.com/used-cars-for-sale/listing/JN8BT3BB9PW181093/2023-nissan-rogue/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-boston-ma%2F%3Fpage%3D3&sourceType=marketplace,Used 2023 Nissan Rogue SV AWD,"35,819 miles","$20,000",New England Automax
