url,title,mileage_listed,list_price_displayed,dealer_info
https://www.truecar.com/used-cars-for-sale/listing/WMEEJ3BA6FK800181/2015-smart-fortwo/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2015 smart fortwo Passion Coupe,"48,593 miles","$5,995",Lone Oak Motors
https://www.truecar.com/used-cars-for-sale/listing/WBA8Z9C55JG827695/2018-bmw-3-series/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 BMW 330i xDrive Gran Turismo,"55,945 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1V2DP2CA4JC601049/2018-volkswagen-atlas/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 Volkswagen Atlas SE FWD,"87,337 miles","$14,975",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3C6MRVJG7PE581523/2023-ram-promaster-cargo-van/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,"Used 2023 Ram ProMaster Cargo Van 3500 High Roof 159"" EXT","30,502 miles","$34,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/3C6LRVDG6PE565241/2023-ram-promaster-cargo-van/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,"Used 2023 Ram ProMaster Cargo Van 2500 High Roof 159"" EXT","17,703 miles","$34,900",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/5UXKU2C51J0X49325/2018-bmw-x6/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 BMW X6 xDrive35i AWD,"60,953 miles","$26,990",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/5NPD84LF7JH245710/2018-hyundai-elantra/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2018 Hyundai Elantra SEL 2.0L Sedan Automatic,"105,658 miles","$9,999",USA Auto Center (TX)
https://www.truecar.com/used-cars-for-sale/listing/JM1BM1W77E1115087/2014-mazda-mazda3/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2014 Mazda Mazda3 i Grand Touring 4-Door Manual,"138,187 miles","$7,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1C4BJWFG5DL699644/2013-jeep-wrangler/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2013 Jeep Wrangler Unlimited Rubicon 10th Anniversary,"93,467 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1FMCU0GX3DUB31017/2013-ford-escape/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D1&sourceType=marketplace,Used 2013 Ford Escape SE FWD,"110,145 miles","$7,237",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1FTFX1CF9DFA60096/2013-ford-f-150/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace&sponsored=true,Used 2013 Ford F-150 XLT SuperCab 6.5' Box 2WD,"150,468 miles","$11,250",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/2GTEC13V471126838/2007-gmc-sierra-1500-classic/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace&sponsored=true,Used 2007 GMC Sierra 1500 Classic SL Crew Cab Short Box 2WD Automatic,"144,456 miles","$8,494",Roger Beasley Mazda Central
https://www.truecar.com/used-cars-for-sale/listing/1GNERKKW7JJ198409/2018-chevrolet-traverse/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace&sponsored=true,Used 2018 Chevrolet Traverse Premier with 1LZ FWD,"84,640 miles","$19,475",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/WA1LAAF71HD005727/2017-audi-q7/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Audi Q7 Premium Plus 3.0S TFSI,"62,916 miles","$19,806",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/3FA6P0K9XHR308604/2017-ford-fusion/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Ford Fusion Platinum FWD,"101,233 miles","$12,995",AutoNation Toyota South Austin
https://www.truecar.com/used-cars-for-sale/listing/5NPE34AF7GH381432/2016-hyundai-sonata/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2016 Hyundai Sonata Sport 2.4L,"148,127 miles","$7,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1FADP3F28EL208680/2014-ford-focus/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2014 Ford Focus SE Sedan,"178,200 miles","$4,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1GAZGPFG6H1254889/2017-chevrolet-express-passenger/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Chevrolet Express Passenger 3500 LT with 1LT LWB,"93,736 miles","$14,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/ML32A3HJ9FH011824/2015-mitsubishi-mirage/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2015 Mitsubishi Mirage DE CVT,"77,543 miles","$5,999",Awesome Cars LLC
https://www.truecar.com/used-cars-for-sale/listing/5YFEPMAE3NP292193/2022-toyota-corolla/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2022 Toyota Corolla LE CVT,"87,192 miles","$15,999",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1FT7W2B63HEE06847/2017-ford-super-duty-f-250/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Ford Super Duty F-250 XL Crew Cab 8' Bed 4WD,"122,430 miles","$22,471",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/2T3W1RFV6RC262727/2024-toyota-rav4/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2024 Toyota RAV4 XLE FWD,"22,506 miles","$28,260",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/2T3W1RFV2RC263616/2024-toyota-rav4/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2024 Toyota RAV4 XLE FWD,"20,889 miles","$27,933",Toyota of North Austin
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9KF314028/2019-tesla-model-3/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2019 Tesla Model 3 Long Range RWD,"13,311 miles","$22,750",Polestar Austin EV EV
https://www.truecar.com/used-cars-for-sale/listing/5TETX22N46Z207545/2006-toyota-tacoma/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2006 Toyota Tacoma Access Cab I4 RWD Automatic,"204,011 miles","$7,999",Texas Central Motors
https://www.truecar.com/used-cars-for-sale/listing/3FADP4BJ1FM216087/2015-ford-fiesta/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2015 Ford Fiesta SE Sedan,"106,189 miles","$6,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/2C3CDZAG1LH182636/2020-dodge-challenger/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2020 Dodge Challenger SXT RWD,"86,521 miles","$17,775",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/W1KVK8AB8NF006539/2022-mercedes-benz-sl/?position=17&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2022 Mercedes-Benz AMG SL 55,"6,600 miles","$96,888",Mercedes-Benz of South Austin
https://www.truecar.com/used-cars-for-sale/listing/4JGDF6EE6FA466750/2015-mercedes-benz-gl/?position=18&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2015 Mercedes-Benz GL 450 4MATIC,"106,163 miles","$12,990",Luxury Motorsports
https://www.truecar.com/used-cars-for-sale/listing/1HGCR2F59HA046743/2017-honda-accord/?position=19&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Honda Accord Sport Sedan CVT,"265,285 miles","$9,705",Howdy Honda
https://www.truecar.com/used-cars-for-sale/listing/1D7HA18P37S225220/2007-dodge-ram-1500/?position=20&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2007 Dodge Ram 1500 SLT Quad Cab Long Bed 2WD,"179,057 miles","$8,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8GC9PGA94746/2023-ford-explorer/?position=21&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2023 Ford Explorer ST 4WD,"18,475 miles","$44,514",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/1C6HJTFG3NL183512/2022-jeep-gladiator/?position=22&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2022 Jeep Gladiator Overland,"72,261 miles","$28,412",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8AT8HGD93834/2017-ford-police-interceptor-utility/?position=23&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 Ford Police Interceptor Utility AWD,"136,635 miles","$6,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/1FM5K8GC1NGC19882/2022-ford-explorer/?position=24&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2022 Ford Explorer ST 4WD,"67,837 miles","$35,692",Leif Johnson Ford CPO
https://www.truecar.com/used-cars-for-sale/listing/1FADP3E23DL270777/2013-ford-focus/?position=25&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2013 Ford Focus S Sedan,"76,552 miles","$6,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1C6SRFHT1RN188311/2024-ram-1500/?position=26&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,"Used 2024 Ram 1500 Limited Crew Cab 5'7"" Box 4WD","36,741 miles","$46,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1EP9KFA13099/2019-ford-f-150/?position=27&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2019 Ford F-150 XLT SuperCrew 5.5' Box 4WD,"68,356 miles","$27,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1GCPYFED4MZ136882/2021-chevrolet-silverado-1500/?position=28&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2021 Chevrolet Silverado 1500 LT Trail Boss Crew Cab Short Bed 4WD,"58,601 miles","$38,775",Leif Johnson Ford
https://www.truecar.com/used-cars-for-sale/listing/1GNLC2EC7FR273564/2015-chevrolet-tahoe/?position=29&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2015 Chevrolet Tahoe 2WD 4dr Commercial,"90,931 miles","$12,999",Capital City Trucks LLC
https://www.truecar.com/used-cars-for-sale/listing/JM3KFBEM4N0588563/2022-mazda-cx-5/?position=30&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace&zipcode=78745,Used 2022 Mazda CX-5 2.5 S Premium Plus,"39,245 miles","$24,998",CarMax Austin
https://www.truecar.com/used-cars-for-sale/listing/1GKS2HKJ5HR359573/2017-gmc-yukon/?position=31&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2017 GMC Yukon XL Denali 4WD,"84,342 miles","$30,274",Leif Johnson Ford
https://www.truecar.com/used-cars-for-sale/listing/5UXCW2C01M9G77614/2021-bmw-x7/?position=32&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D2&sourceType=marketplace,Used 2021 BMW X7 xDrive40i,"70,772 miles","$37,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/WA1LAAF73KD003730/2019-audi-q7/?position=0&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace&sponsored=true,Used 2019 Audi Q7 Premium Plus 3.0,"77,837 miles","$21,775",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/WBA8Z9C55JG827695/2018-bmw-3-series/?position=1&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace&sponsored=true,Used 2018 BMW 330i xDrive Gran Turismo,"55,945 miles","$18,675",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1C87PKD23603/2023-ford-f-150/?position=2&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace&sponsored=true,Used 2023 Ford F-150 XLT SuperCrew 5.5' Box 2WD,"40,768 miles","$28,213",Truck City Ford
https://www.truecar.com/used-cars-for-sale/listing/ML32F3FJXKHF00542/2019-mitsubishi-mirage/?position=3&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2019 Mitsubishi Mirage G4 ES Sedan CVT,"91,120 miles","$7,999",USA Auto Center (TX)
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1EG2HFA56160/2017-ford-f-150/?position=4&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2017 Ford F-150 Limited SuperCrew 5.5' Box 4WD,"42,929 miles","$34,900",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/1FADP3E23DL270777/2013-ford-focus/?position=5&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2013 Ford Focus S Sedan,"76,552 miles","$6,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/5YJ3E1EA9KF314028/2019-tesla-model-3/?position=6&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2019 Tesla Model 3 Long Range RWD,"13,311 miles","$22,750",Polestar Austin EV EV
https://www.truecar.com/used-cars-for-sale/listing/1C6SRFHT1RN188311/2024-ram-1500/?position=7&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,"Used 2024 Ram 1500 Limited Crew Cab 5'7"" Box 4WD","36,741 miles","$46,888",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1FTEW1EP9KFA13099/2019-ford-f-150/?position=8&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2019 Ford F-150 XLT SuperCrew 5.5' Box 4WD,"68,356 miles","$27,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1GTRHAEK5RZ350006/2024-gmc-sierra-1500/?position=9&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2024 GMC Sierra 1500 Pro Double Cab Standard Bed 2WD,"10,403 miles","$33,400",Covert Buick GMC
https://www.truecar.com/used-cars-for-sale/listing/3C6UR5CJ2PG537605/2023-ram-2500/?position=10&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,"Used 2023 Ram 2500 Tradesman Crew Cab 6'4"" Box 4WD","21,998 miles","$40,691",Capitol Chevrolet
https://www.truecar.com/used-cars-for-sale/listing/3C6LRVDG8PE579139/2023-ram-promaster-cargo-van/?position=11&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,"Used 2023 Ram ProMaster Cargo Van 2500 High Roof 159"" EXT","28,218 miles","$34,550",Austin Texas Cars and Trucks
https://www.truecar.com/used-cars-for-sale/listing/5UXCW2C01M9G77614/2021-bmw-x7/?position=12&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2021 BMW X7 xDrive40i,"70,772 miles","$37,991",Roger Beasley Mazda South
https://www.truecar.com/used-cars-for-sale/listing/1C4HJWEG3EL197079/2014-jeep-wrangler/?position=13&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2014 Jeep Wrangler Unlimited Sahara,"124,515 miles","$14,695",AutoNation USA Austin
https://www.truecar.com/used-cars-for-sale/listing/1FADP5BU8DL552334/2013-ford-c-max/?position=14&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2013 Ford C-Max Hybrid SEL,"87,007 miles","$7,950",Awesome Cars LLC Hybrid Hybrid
https://www.truecar.com/used-cars-for-sale/listing/1VWSA7A33NC001217/2022-volkswagen-passat/?position=15&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,Used 2022 Volkswagen Passat 2.0T SE,"60,049 miles","$17,999",Daisy Motor Group
https://www.truecar.com/used-cars-for-sale/listing/1C6RR7VM3JS253800/2018-ram-1500/?position=16&returnTo=%2Fused-cars-for-sale%2Flistings%2Flocation-austin-tx%2F%3Fpage%3D3&sourceType=marketplace,"Used 2018 Ram 1500 Laramie Crew Cab 6'4"" Box 4WD","71,268 miles","$27,999",Daisy Motor Group
